PL#1, 9, 0, 9, WS#1@PL#1, 0.22389932434805004, 2.145393853003009, 4.244716574821169
PL#1, 9, 0, 9, WS#2@PL#1, 0.2997921968549875, 0.0, 3.6633272059218793
PL#1, 9, 0, 9, WS#3@PL#1, 0.1962979888191351, 2.4131341682341794, 4.193162281326414
PL#1, 9, 0, 9, WS#4@PL#1, 0.19456352019980017, 0.0, 4.02599890492108
PL#1, 9, 0, 9, WS#5@PL#1, 0.0, 0.0, 3.6157422723542387
PL#1, 9, 0, 9, WS#6@PL#1, 0.2186142153258146, 0.0, 4.332157409418439
PL#1, 6, 0, 6, WS#1@PL#1, 0.36857901071887383, 2.8445904835602938, 3.9265607695336917
PL#1, 6, 0, 6, WS#2@PL#1, 0.0, 0.0, 3.881810239885569
PL#1, 6, 0, 6, WS#3@PL#1, 0.0, 0.0, 4.0607870625591165
PL#1, 6, 0, 6, WS#4@PL#1, 0.0, 0.0, 4.204882981509418
PL#1, 6, 0, 6, WS#5@PL#1, 0.0, 0.0, 3.318595483571518
PL#1, 6, 0, 6, WS#6@PL#1, 0.0, 0.0, 4.152472333096555
PL#1, 4, 1, 5, WS#1@PL#1, 0.1821148524999933, 3.5733513839634092, 4.194365070666772
PL#1, 4, 1, 5, WS#2@PL#1, 0.0, 0.0, 4.659320532556778
PL#1, 4, 1, 5, WS#3@PL#1, 0.20291042777119728, 0.0, 4.388279393074931
PL#1, 4, 1, 5, WS#4@PL#1, 0.0, 0.0, 4.133398757887043
PL#1, 4, 1, 5, WS#5@PL#1, 0.448215165495629, 0.0, 3.8548491432623426
PL#1, 4, 1, 5, WS#6@PL#1, 0.0, 0.0, 4.525833792114466
PL#1, 2, 0, 2, WS#1@PL#1, 0.3002837275013081, 4.287079880698885, 3.927176486814948
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 4.649816603851071
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 3.6690391382910668
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 4.621804748759777
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 3.885164318916627
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 5.589840135549242
PL#1, 11, 0, 11, WS#1@PL#1, 0.34886804606928273, 3.6097674269676645, 3.984979526967647
PL#1, 11, 0, 11, WS#2@PL#1, 0.47667144102043046, 0.0, 4.304787986808601
PL#1, 11, 0, 11, WS#3@PL#1, 0.377942074690532, 0.0, 4.023006108095738
PL#1, 11, 0, 11, WS#4@PL#1, 0.06829291151553285, 0.0, 3.2415386238128066
PL#1, 11, 0, 11, WS#5@PL#1, 0.0, 0.0, 3.7080810552277916
PL#1, 11, 0, 11, WS#6@PL#1, 0.6717322949223288, 0.0, 4.194405050476925
PL#1, 11, 1, 12, WS#1@PL#1, 0.33971817913709285, 2.305216550108718, 3.953219742067551
PL#1, 11, 1, 12, WS#2@PL#1, 0.0, 0.0, 4.032381958383401
PL#1, 11, 1, 12, WS#3@PL#1, 0.4613686863952431, 0.0, 4.1124567129217695
PL#1, 11, 1, 12, WS#4@PL#1, 0.0, 0.0, 3.5775241443078736
